2026-03-20 00:28:19,847 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:54,919 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:54,924 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:56,371 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:56,382 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:56,500 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:56,503 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:20,075 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:20,075 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:20,631 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:20,631 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:20,701 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:20,702 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:31,438 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:31,438 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:32,075 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:32,075 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:32,155 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:32,156 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:46,955 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:46,955 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:47,170 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:47,170 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:47,217 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:47,219 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:30:54,871 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
