2026-03-19 23:52:19,745 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:48,079 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:00,193 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:00,195 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:01,566 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:01,566 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:01,698 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:01,699 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:23,122 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:23,125 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:23,731 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:23,731 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:23,795 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:23,796 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:36,391 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:36,392 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:37,570 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:37,570 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:37,685 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:37,686 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:59,810 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:53:59,814 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:00,368 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:00,369 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:00,416 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:00,417 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:08,821 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:08,823 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:09,469 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:09,469 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:09,545 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:09,546 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:22,772 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:22,774 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:23,077 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:23,078 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:23,116 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:23,117 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:54:28,865 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 4)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
