2026-03-20 00:28:19,847 | INFO | car_parking_agent | Calling main | rows=7 columns=6 display=False
2026-03-20 00:28:33,152 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 1) episode=100 avg_reward=-93.19 successes_last_100=66 epsilon=0.6058 avg_loss=27.1489
2026-03-20 00:28:37,398 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 1) episode=200 avg_reward=63.69 successes_last_100=100 epsilon=0.3670 avg_loss=3.9560
2026-03-20 00:28:40,694 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 1) episode=300 avg_reward=79.39 successes_last_100=100 epsilon=0.2223 avg_loss=1.7239
2026-03-20 00:28:43,600 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 1) episode=400 avg_reward=84.55 successes_last_100=100 epsilon=0.1347 avg_loss=0.8692
2026-03-20 00:28:46,489 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 1) episode=500 avg_reward=87.19 successes_last_100=100 epsilon=0.0816 avg_loss=0.3693
2026-03-20 00:28:49,198 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 1) episode=600 avg_reward=88.97 successes_last_100=100 epsilon=0.0500 avg_loss=0.1829
2026-03-20 00:28:49,888 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(2, 1) episode=626 recent_successes=50
2026-03-20 00:28:49,888 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(2, 1) episodes_run=626 successes=592 final_epsilon=0.0500
2026-03-20 00:28:49,888 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(2, 1) max_steps=50 display=False
2026-03-20 00:28:49,896 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(2, 1) success=True steps=10 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (6, 2), (6, 1), (6, 0), (5, 0), (4, 0), (3, 0), (2, 0), (2, 1)]
2026-03-20 00:28:49,896 | INFO | car_parking_agent | Goal processing started | goal_index=1 target=(4, 1)
2026-03-20 00:28:49,896 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:28:50,162 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=100 avg_reward=3.39 successes_last_100=90 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:28:50,278 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=200 avg_reward=80.63 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:28:50,367 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=300 avg_reward=89.22 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:28:50,444 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=400 avg_reward=91.99 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:28:50,514 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=500 avg_reward=93.69 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:28:50,584 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=600 avg_reward=93.91 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:28:50,637 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 1) episode=678 recent_successes=50
2026-03-20 00:28:50,638 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 1) episodes_run=678 successes=668 final_epsilon=0.0500
2026-03-20 00:28:50,638 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 1) max_steps=50 display=False
2026-03-20 00:28:50,638 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 1) success=True steps=6 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (4, 1)]
2026-03-20 00:28:50,638 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:28:50,679 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=100 avg_reward=-10.02 successes_last_100=86 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:28:50,696 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=200 avg_reward=72.87 successes_last_100=99 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:28:50,707 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=300 avg_reward=87.57 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:28:50,716 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=400 avg_reward=90.98 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:28:50,724 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=500 avg_reward=93.28 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:28:50,727 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 1) episode=532 recent_successes=50
2026-03-20 00:28:50,727 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 1) episodes_run=532 successes=517 final_epsilon=0.0695
2026-03-20 00:28:50,727 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 1) max_steps=50 display=False
2026-03-20 00:28:50,727 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 1) success=True steps=6 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1), (4, 1)]
2026-03-20 00:28:50,728 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:28:56,673 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=100 avg_reward=8.64 successes_last_100=90 epsilon=0.6058 avg_loss=48.0386
2026-03-20 00:28:59,233 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=200 avg_reward=82.18 successes_last_100=100 epsilon=0.3670 avg_loss=14.7720
2026-03-20 00:29:01,270 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=300 avg_reward=90.03 successes_last_100=100 epsilon=0.2223 avg_loss=6.2915
2026-03-20 00:29:03,150 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=400 avg_reward=92.09 successes_last_100=100 epsilon=0.1347 avg_loss=2.5408
2026-03-20 00:29:04,867 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=500 avg_reward=93.35 successes_last_100=100 epsilon=0.0816 avg_loss=1.2047
2026-03-20 00:29:05,921 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 1) episode=562 recent_successes=50
2026-03-20 00:29:05,921 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 1) episodes_run=562 successes=552 final_epsilon=0.0598
2026-03-20 00:29:05,921 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 1) max_steps=50 display=False
2026-03-20 00:29:05,926 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 1) success=True steps=6 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (6, 2), (6, 1), (5, 1), (4, 1)]
2026-03-20 00:29:05,926 | INFO | car_parking_agent | Goal processing started | goal_index=2 target=(2, 2)
2026-03-20 00:29:05,926 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(2, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:06,373 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=100 avg_reward=-68.14 successes_last_100=73 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:29:06,578 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=200 avg_reward=56.92 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:29:06,721 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=300 avg_reward=80.16 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:29:06,850 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=400 avg_reward=84.96 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:29:06,961 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=500 avg_reward=89.06 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:29:07,075 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=600 avg_reward=89.55 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:07,184 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=700 avg_reward=91.10 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:07,292 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 2) episode=800 avg_reward=90.28 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:07,310 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(2, 2) episode=819 recent_successes=50
2026-03-20 00:29:07,310 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(2, 2) episodes_run=819 successes=792 final_epsilon=0.0500
2026-03-20 00:29:07,310 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(2, 2) max_steps=50 display=False
2026-03-20 00:29:07,310 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(2, 2) success=True steps=9 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (1, 2), (2, 2)]
2026-03-20 00:29:07,310 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(2, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:07,368 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 2) episode=100 avg_reward=-86.69 successes_last_100=71 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:29:07,399 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 2) episode=200 avg_reward=63.77 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:29:07,416 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 2) episode=300 avg_reward=80.49 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:29:07,431 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 2) episode=400 avg_reward=84.77 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:29:07,444 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 2) episode=500 avg_reward=88.66 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:29:07,457 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 2) episode=600 avg_reward=90.43 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:07,463 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(2, 2) episode=652 recent_successes=50
2026-03-20 00:29:07,463 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(2, 2) episodes_run=652 successes=623 final_epsilon=0.0500
2026-03-20 00:29:07,463 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(2, 2) max_steps=50 display=False
2026-03-20 00:29:07,464 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(2, 2) success=True steps=9 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (1, 2), (2, 2)]
2026-03-20 00:29:07,465 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(2, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:18,623 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 2) episode=100 avg_reward=-100.16 successes_last_100=71 epsilon=0.6058 avg_loss=36.8606
2026-03-20 00:29:23,474 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 2) episode=200 avg_reward=58.67 successes_last_100=100 epsilon=0.3670 avg_loss=10.8568
2026-03-20 00:29:26,903 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 2) episode=300 avg_reward=81.44 successes_last_100=100 epsilon=0.2223 avg_loss=4.9766
2026-03-20 00:29:29,836 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 2) episode=400 avg_reward=86.58 successes_last_100=100 epsilon=0.1347 avg_loss=3.4102
2026-03-20 00:29:32,495 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 2) episode=500 avg_reward=89.26 successes_last_100=100 epsilon=0.0816 avg_loss=2.7236
2026-03-20 00:29:34,926 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(2, 2) episode=600 avg_reward=90.56 successes_last_100=100 epsilon=0.0500 avg_loss=1.6611
2026-03-20 00:29:37,377 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(2, 2) episode=699 recent_successes=50
2026-03-20 00:29:37,377 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(2, 2) episodes_run=699 successes=670 final_epsilon=0.0500
2026-03-20 00:29:37,377 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(2, 2) max_steps=50 display=False
2026-03-20 00:29:37,385 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(2, 2) success=True steps=9 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (1, 2), (2, 2)]
2026-03-20 00:29:37,385 | INFO | car_parking_agent | Goal processing started | goal_index=3 target=(4, 2)
2026-03-20 00:29:37,385 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:37,611 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=100 avg_reward=16.85 successes_last_100=92 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:29:37,710 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=200 avg_reward=82.57 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:29:37,797 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=300 avg_reward=89.23 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:29:37,855 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=400 avg_reward=93.60 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:29:37,912 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=500 avg_reward=94.27 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:29:37,935 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 2) episode=542 recent_successes=50
2026-03-20 00:29:37,935 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 2) episodes_run=542 successes=534 final_epsilon=0.0661
2026-03-20 00:29:37,935 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 2) max_steps=50 display=False
2026-03-20 00:29:37,935 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 2) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (5, 3), (5, 2), (4, 2)]
2026-03-20 00:29:37,935 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:37,965 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=100 avg_reward=11.90 successes_last_100=90 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:29:37,979 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=200 avg_reward=80.11 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:29:37,988 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=300 avg_reward=90.16 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:29:37,996 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=400 avg_reward=93.08 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:29:38,004 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=500 avg_reward=94.22 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:29:38,008 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 2) episode=565 recent_successes=50
2026-03-20 00:29:38,008 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 2) episodes_run=565 successes=555 final_epsilon=0.0589
2026-03-20 00:29:38,008 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 2) max_steps=50 display=False
2026-03-20 00:29:38,009 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 2) success=True steps=5 final_reward=100 path=[(6, 5), (5, 5), (5, 4), (5, 3), (5, 2), (4, 2)]
2026-03-20 00:29:38,010 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:45,402 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=100 avg_reward=-13.89 successes_last_100=89 epsilon=0.6058 avg_loss=55.8779
2026-03-20 00:29:47,691 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=200 avg_reward=82.73 successes_last_100=100 epsilon=0.3670 avg_loss=29.2716
2026-03-20 00:29:49,518 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=300 avg_reward=91.37 successes_last_100=100 epsilon=0.2223 avg_loss=12.7046
2026-03-20 00:29:51,307 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=400 avg_reward=93.30 successes_last_100=100 epsilon=0.1347 avg_loss=5.4812
2026-03-20 00:29:52,923 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=500 avg_reward=94.48 successes_last_100=100 epsilon=0.0816 avg_loss=2.5963
2026-03-20 00:29:54,420 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=600 avg_reward=95.44 successes_last_100=100 epsilon=0.0500 avg_loss=1.2625
2026-03-20 00:29:54,919 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 2) episode=632 recent_successes=50
2026-03-20 00:29:54,919 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 2) episodes_run=632 successes=621 final_epsilon=0.0500
2026-03-20 00:29:54,919 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 2) max_steps=50 display=False
2026-03-20 00:29:54,924 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 2) success=True steps=5 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (6, 2), (5, 2), (4, 2)]
2026-03-20 00:29:54,924 | INFO | car_parking_agent | Goal processing started | goal_index=4 target=(2, 3)
2026-03-20 00:29:54,924 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(2, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:55,364 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=100 avg_reward=-58.14 successes_last_100=77 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:29:55,539 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=200 avg_reward=66.09 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:29:55,664 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=300 avg_reward=81.47 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:29:55,767 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=400 avg_reward=88.23 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:29:55,863 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=500 avg_reward=90.41 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:29:55,960 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=600 avg_reward=91.51 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:56,055 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=700 avg_reward=91.57 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:56,138 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=800 avg_reward=91.58 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:56,247 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=900 avg_reward=91.48 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:56,344 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 3) episode=1000 avg_reward=91.81 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:29:56,371 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(2, 3) episode=1039 recent_successes=50
2026-03-20 00:29:56,371 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(2, 3) episodes_run=1039 successes=1016 final_epsilon=0.0500
2026-03-20 00:29:56,371 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(2, 3) max_steps=50 display=False
2026-03-20 00:29:56,382 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(2, 3) success=True steps=8 final_reward=100 path=[(6, 5), (5, 5), (4, 5), (3, 5), (2, 5), (1, 5), (1, 4), (1, 3), (2, 3)]
2026-03-20 00:29:56,382 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(2, 3) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:29:56,429 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 3) episode=100 avg_reward=-60.72 successes_last_100=76 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:29:56,453 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 3) episode=200 avg_reward=63.43 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:29:56,471 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 3) episode=300 avg_reward=82.02 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:29:56,484 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 3) episode=400 avg_reward=86.88 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:29:56,487 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 3) episode=500 avg_reward=90.54 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
