2026-03-21 16:44:21,801 | INFO | car_parking_agent | Calling main | rows=11 columns=10 display=False
2026-03-21 16:44:32,568 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1500 avg_reward=83.56 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:33,184 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1600 avg_reward=83.15 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:33,791 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1700 avg_reward=83.70 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:34,403 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1800 avg_reward=83.21 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:35,021 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1900 avg_reward=82.89 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:35,639 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=2000 avg_reward=83.55 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:35,639 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 1) episodes_run=2000 successes=1940 final_epsilon=0.0500
2026-03-21 16:44:35,639 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-21 16:44:35,823 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=100 avg_reward=-148.84 successes_last_100=21 epsilon=0.6058 avg_loss=n/a
2026-03-21 16:44:35,973 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=200 avg_reward=-9.60 successes_last_100=81 epsilon=0.3670 avg_loss=n/a
2026-03-21 16:44:36,104 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=300 avg_reward=56.71 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 16:44:36,206 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=400 avg_reward=76.63 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 16:44:36,301 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=500 avg_reward=81.61 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 16:44:36,411 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=600 avg_reward=83.19 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:36,511 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=700 avg_reward=83.01 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:36,611 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 1) episode=800 avg_reward=83.11 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:36,647 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 1) episode=834 recent_successes=50
2026-03-21 16:44:36,647 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 1) episodes_run=834 successes=736 final_epsilon=0.0500
2026-03-21 16:44:37,302 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-21 16:46:59,977 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=100 avg_reward=-132.62 successes_last_100=39 epsilon=0.7405 avg_loss=2.7591
2026-03-21 16:48:22,715 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=200 avg_reward=14.58 successes_last_100=97 epsilon=0.5483 avg_loss=0.0535
2026-03-21 16:49:18,071 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=300 avg_reward=48.77 successes_last_100=100 epsilon=0.4060 avg_loss=0.0592
2026-03-21 16:50:03,862 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=400 avg_reward=62.39 successes_last_100=100 epsilon=0.3007 avg_loss=0.0505
2026-03-21 16:50:44,426 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=500 avg_reward=70.87 successes_last_100=100 epsilon=0.2226 avg_loss=0.0418
2026-03-21 16:51:21,257 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=600 avg_reward=75.94 successes_last_100=100 epsilon=0.1649 avg_loss=0.0427
2026-03-21 16:51:55,726 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=700 avg_reward=78.96 successes_last_100=100 epsilon=0.1221 avg_loss=0.0464
2026-03-21 16:52:29,632 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=800 avg_reward=80.18 successes_last_100=100 epsilon=0.0904 avg_loss=0.0458
2026-03-21 16:53:02,438 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=900 avg_reward=82.13 successes_last_100=100 epsilon=0.0669 avg_loss=0.0303
2026-03-21 16:53:34,142 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1000 avg_reward=82.80 successes_last_100=100 epsilon=0.0500 avg_loss=0.0318
2026-03-21 16:54:05,992 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1100 avg_reward=83.45 successes_last_100=100 epsilon=0.0500 avg_loss=0.0326
2026-03-21 16:54:38,173 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1200 avg_reward=83.18 successes_last_100=100 epsilon=0.0500 avg_loss=0.0400
2026-03-21 16:55:09,702 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1300 avg_reward=82.56 successes_last_100=100 epsilon=0.0500 avg_loss=0.0353
2026-03-21 16:55:40,757 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1400 avg_reward=83.36 successes_last_100=100 epsilon=0.0500 avg_loss=0.0320
2026-03-21 16:56:11,875 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1500 avg_reward=83.36 successes_last_100=100 epsilon=0.0500 avg_loss=0.0342
2026-03-21 16:56:43,570 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1600 avg_reward=83.02 successes_last_100=100 epsilon=0.0500 avg_loss=0.0338
2026-03-21 16:57:15,451 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1700 avg_reward=82.47 successes_last_100=100 epsilon=0.0500 avg_loss=0.0430
2026-03-21 16:57:47,286 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1800 avg_reward=82.63 successes_last_100=100 epsilon=0.0500 avg_loss=0.0321
2026-03-21 16:58:18,418 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=1900 avg_reward=83.46 successes_last_100=100 epsilon=0.0500 avg_loss=0.0246
2026-03-21 16:58:50,390 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 1) episode=2000 avg_reward=82.93 successes_last_100=100 epsilon=0.0500 avg_loss=0.0216
2026-03-21 16:58:50,390 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 1) episodes_run=2000 successes=1936 final_epsilon=0.0500
2026-03-21 16:58:50,390 | INFO | car_parking_agent | Goal processing started | goal_index=1 target=(6, 1)
2026-03-21 16:58:50,390 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-21 16:58:51,762 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=100 avg_reward=-66.36 successes_last_100=60 epsilon=0.6058 avg_loss=n/a
2026-03-21 16:58:52,467 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=200 avg_reward=68.28 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 16:58:53,039 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=300 avg_reward=80.14 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 16:58:53,558 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=400 avg_reward=84.95 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 16:58:54,044 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=500 avg_reward=86.38 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 16:58:54,536 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=600 avg_reward=87.43 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:58:55,020 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=700 avg_reward=87.61 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:58:55,491 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=800 avg_reward=88.07 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:58:55,966 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 1) episode=900 avg_reward=87.86 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:58:56,054 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 1) episode=919 recent_successes=50
2026-03-21 16:58:56,054 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 1) episodes_run=919 successes=879 final_epsilon=0.0500
2026-03-21 16:58:56,055 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-21 16:58:56,214 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 1) episode=100 avg_reward=-90.52 successes_last_100=50 epsilon=0.6058 avg_loss=n/a
2026-03-21 16:58:56,332 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 1) episode=200 avg_reward=40.59 successes_last_100=90 epsilon=0.3670 avg_loss=n/a
2026-03-21 16:58:56,429 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 1) episode=300 avg_reward=80.21 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 16:58:56,523 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 1) episode=400 avg_reward=83.43 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 16:58:56,617 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 1) episode=500 avg_reward=85.81 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 16:58:56,709 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 1) episode=600 avg_reward=87.77 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:58:56,806 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 1) episode=700 avg_reward=88.40 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:58:56,807 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 1) episode=701 recent_successes=50
2026-03-21 16:58:56,807 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 1) episodes_run=701 successes=641 final_epsilon=0.0500
2026-03-21 16:58:56,819 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:01:01,020 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=100 avg_reward=-82.57 successes_last_100=57 epsilon=0.7405 avg_loss=2.5871
2026-03-21 17:02:02,802 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=200 avg_reward=44.69 successes_last_100=100 epsilon=0.5483 avg_loss=0.0603
2026-03-21 17:02:44,877 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=300 avg_reward=66.12 successes_last_100=100 epsilon=0.4060 avg_loss=0.0554
2026-03-21 17:03:16,533 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=400 avg_reward=77.91 successes_last_100=100 epsilon=0.3007 avg_loss=0.0528
2026-03-21 17:03:45,939 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=500 avg_reward=80.57 successes_last_100=100 epsilon=0.2226 avg_loss=0.0463
2026-03-21 17:04:12,979 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=600 avg_reward=84.07 successes_last_100=100 epsilon=0.1649 avg_loss=0.0513
2026-03-21 17:04:38,616 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=700 avg_reward=85.00 successes_last_100=100 epsilon=0.1221 avg_loss=0.0364
2026-03-21 17:05:03,683 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=800 avg_reward=86.31 successes_last_100=100 epsilon=0.0904 avg_loss=0.0435
2026-03-21 17:05:28,218 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=900 avg_reward=86.64 successes_last_100=100 epsilon=0.0669 avg_loss=0.0409
2026-03-21 17:05:51,652 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=1000 avg_reward=87.20 successes_last_100=100 epsilon=0.0500 avg_loss=0.0428
2026-03-21 17:06:14,904 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=1100 avg_reward=87.97 successes_last_100=100 epsilon=0.0500 avg_loss=0.0410
2026-03-21 17:06:38,529 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=1200 avg_reward=87.31 successes_last_100=100 epsilon=0.0500 avg_loss=0.0482
2026-03-21 17:07:02,489 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 1) episode=1300 avg_reward=87.26 successes_last_100=100 epsilon=0.0500 avg_loss=0.0359
2026-03-21 17:07:10,261 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 1) episode=1333 recent_successes=50
2026-03-21 17:07:10,261 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 1) episodes_run=1333 successes=1290 final_epsilon=0.0500
2026-03-21 17:07:10,261 | INFO | car_parking_agent | Goal processing started | goal_index=2 target=(4, 2)
2026-03-21 17:07:10,261 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:07:12,030 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=100 avg_reward=-149.78 successes_last_100=22 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:07:13,448 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=200 avg_reward=12.71 successes_last_100=93 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:07:14,225 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=300 avg_reward=66.81 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:07:14,909 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=400 avg_reward=76.42 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:07:15,510 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=500 avg_reward=80.48 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:07:16,087 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=600 avg_reward=82.35 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:16,664 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=700 avg_reward=83.30 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:17,240 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=800 avg_reward=83.52 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:17,823 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=900 avg_reward=83.43 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:18,399 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1000 avg_reward=83.21 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:18,974 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1100 avg_reward=83.43 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:19,539 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1200 avg_reward=84.10 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:20,111 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1300 avg_reward=83.84 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:20,681 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1400 avg_reward=83.22 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:21,262 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1500 avg_reward=83.47 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:21,832 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1600 avg_reward=83.52 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:22,406 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1700 avg_reward=83.71 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:22,978 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1800 avg_reward=83.65 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:23,546 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=1900 avg_reward=83.75 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:24,121 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 2) episode=2000 avg_reward=83.95 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:24,121 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 2) episodes_run=2000 successes=1915 final_epsilon=0.0500
2026-03-21 17:07:24,121 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:07:24,313 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=100 avg_reward=-162.86 successes_last_100=13 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:07:24,486 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=200 avg_reward=-43.70 successes_last_100=69 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:07:24,618 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=300 avg_reward=43.76 successes_last_100=99 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:07:24,728 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=400 avg_reward=70.86 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:07:24,828 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=500 avg_reward=81.19 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:07:24,931 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=600 avg_reward=82.82 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,030 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=700 avg_reward=83.27 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,146 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=800 avg_reward=83.69 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,249 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=900 avg_reward=83.46 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,350 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1000 avg_reward=82.90 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,449 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1100 avg_reward=84.34 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,549 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1200 avg_reward=83.57 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,650 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1300 avg_reward=83.44 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,745 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1400 avg_reward=83.97 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,842 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1500 avg_reward=83.56 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:25,947 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1600 avg_reward=83.68 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:26,124 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1700 avg_reward=83.29 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:26,225 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1800 avg_reward=83.74 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:26,323 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=1900 avg_reward=83.77 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:26,425 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 2) episode=2000 avg_reward=83.27 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:07:26,425 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 2) episodes_run=2000 successes=1881 final_epsilon=0.0500
2026-03-21 17:07:26,437 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 2) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:09:56,580 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=100 avg_reward=-161.35 successes_last_100=23 epsilon=0.7405 avg_loss=1.9155
2026-03-21 17:11:29,510 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=200 avg_reward=-4.20 successes_last_100=96 epsilon=0.5483 avg_loss=0.0528
2026-03-21 17:12:24,354 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=300 avg_reward=49.31 successes_last_100=100 epsilon=0.4060 avg_loss=0.0427
2026-03-21 17:13:10,194 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=400 avg_reward=60.26 successes_last_100=100 epsilon=0.3007 avg_loss=0.0357
2026-03-21 17:13:47,732 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=500 avg_reward=70.71 successes_last_100=100 epsilon=0.2226 avg_loss=0.0432
2026-03-21 17:14:22,730 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=600 avg_reward=74.83 successes_last_100=100 epsilon=0.1649 avg_loss=0.0314
2026-03-21 17:14:56,078 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 2) episode=700 avg_reward=77.81 successes_last_100=100 epsilon=0.1221 avg_loss=0.0411
